canonical_id,canonical_name_ko,raw_name,volume_ml,non_unit,price_krw,market,channel,branch,date,source_family,source_file,status,exclude_reason
w003,글렌리벳 17년 스몰배치,글렌리벳 17년 스몰배치,,False,255000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w004,글렌리벳 19년 스몰배치,글렌리벳 19년 스몰배치,,False,380000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w020,글렌모렌지 12년,글렌모렌지 12년,,False,92000,KR-DS,코스트코 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w021,글렌모렌지 15년,글렌모렌지 15년,,False,97000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w096,글렌알라키 10년 루비 포트,글렌알라키 10년 루비 포트,,False,179100,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w005,글렌피딕 12년,글렌피딕 12년,700,False,72000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w006,글렌피딕 14년 버번배럴,글렌피딕 14년 버번배럴,,False,105000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w007,글렌피딕 15년,글렌피딕 15년,,False,104900,KR-DS,코스트코 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w007,글렌피딕 15년,글렌피딕 15년 싱글 몰트 위스키,,False,104900,KR-DS,코스트코,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w007,글렌피딕 15년,글렌피딕 15년 싱글트 위스키,,False,104900,KR-DS,코스트코,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w023,달모어 12년,달모어 12년,,False,113000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w024,달모어 2005 빈티지,달모어 2005 빈티지,,False,879000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w055,듀어스 12년,듀어스 12년,700,False,48000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w056,듀어스 15년,듀어스 15년,,False,68000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w057,듀어스 18년,듀어스 18년,,False,118000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w035,라프로익 10년,라프로익 10년,700,False,92000,KR-DS,이마트 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w102,라프로익 오크 셀렉트,라프로익 오크 셀렉트,,False,48000,KR-DS,이마트,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w026,로얄 브라클라 12년,로얄 브라클라 12년,,False,89900,KR-DS,코스트코 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w059,로얄 살루트 21년,로얄 살루트 21년,700,False,195000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w012,맥캘란 12년 더블캐스크,맥캘란 12년 더블캐스크,,False,109000,KR-DS,코스트코 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w041,몽키숄더,몽키숄더,,False,52000,KR-DS,코스트코 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w044,발렌타인 10년,발렌타인 10년,700,False,48000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w090,발렌타인 17년,발렌타인 17년,700,False,147000,KR-DS,코스트코 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w047,발렌타인 21년,발렌타인 21년,,False,184000,KR-DS,코스트코 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w046,발렌타인 싱글몰트 15년,발렌타인 싱글몰트 15년,,False,95000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w092,발렌타인 싱글몰트 글렌버기 16년,발렌타인 싱글몰트 글렌버기 16년,,False,398000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w043,발렌타인 파이니스트,발렌타인 파이니스트,700,False,24900,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w008,발베니 12년 더블우드,발베니 12년 더블우드,,False,108000,KR-DS,코스트코 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w008,발베니 12년 더블우드,발베니 12년 싱글트 위스키,,False,108000,KR-DS,코스트코,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w009,발베니 14년 캐리비안 캐스크,발베니 14년 캐리비안 캐스크,,False,163000,KR-DS,코스트코 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w009,발베니 14년 캐리비안 캐스크,발베니 14년 캐리비안 케스크,,False,163000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w105,발베니 16년 프렌치 오크,발베니 16년 프렌치 오크,,False,299000,KR-DS,이마트,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w069,버팔로 트레이스,버팔로 트레이스,700,False,39000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w106,벨즈,벨즈,700,False,19900,KR-DS,코스트코,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w026,로얄 브라클라 12년,브라클라 12년,,False,89900,KR-DS,코스트코,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w083,산토리 가쿠빈,산토리 가쿠빈,,False,37900,KR-DS,코스트코 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w048,시바스 리갈 12년,시바스 리갈 12년,,False,54000,KR-DS,코스트코,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w031,아란 셰리 캐스크,아란 셰리 캐스크,700,False,119000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w011,아벨라워 아부나흐,아벨라워 아부나흐,,False,200000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w081,에반 윌리엄스 12년,에반 윌리엄스 12년,,False,89000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w080,에반 윌리엄스 블랙,에반 윌리엄스 블랙,700,False,26000,KR-DS,이마트 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w019,오반 14년,오반 14년,,False,149000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w074,와일드터키 레어브리드,와일드터키 레어브리드,,False,75000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w075,와일드터키 켄터키 스피릿 싱글배럴,와일드터키 켄터키 스피릿 싱글배럴,,False,129000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w072,우드포드 리저브,우드포드 리저브,700,False,65000,KR-DS,코스트코,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w076,이글 레어 10년,이글 레어 10년,700,False,77000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w068,잭다니엘 라이,잭다니엘 라이,,False,62800,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w067,잭다니엘 애플,잭다니엘 애플,,False,115000,KR-DS,코스트코 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w091,잭다니엘 허니,잭다니엘 허니,,False,98000,KR-DS,코스트코,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w067,잭다니엘 애플,잭다니엘스 애플,,False,115000,KR-DS,코스트코 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w061,제임슨,제임슨,1000,False,350000,KR-DS,코스트코 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,outlier,price_vs_havg(27603)
w051,조니워커 더블블랙,조니워커 더블블랙,700,False,48000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w052,조니워커 블랙 루비,조니워커 블랙 루비,,False,52900,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w053,조니워커 블루라벨,조니워커 블루,700,False,350000,KR-DS,코스트코 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w053,조니워커 블루라벨,조니워커 블루라,,False,690000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w053,조니워커 블루라벨,조니워커 블루라벨,,False,690000,KR-DS,코스트코 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w097,주라 18년,주라 18년,,False,142000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w065,짐빔 화이트,짐빔 화이트,700,False,19900,KR-DS,이마트 / 코스트코 / 트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w084,카발란 디스틸러리 셀렉트,카발란 디스틸러리 셀렉트,,False,77000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w084,카발란 디스틸러리 셀렉트,카발란 디스틸러리 셀렉트 싱글,,False,77000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w084,카발란 디스틸러리 셀렉트,카발란 디스틸러리 셀렉트 싱글트,,False,77000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w058,커티삭 프로히비션,커티삭 프로히비션,,False,38000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w113,코발 밀레,코발 밀레 위스키,,False,99000,KR-DS,이마트,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w088,탈리스만 9년 포르투기즈 캐스크,탈리스만 9년 포르투기즈 캐스크,,False,32900,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
,,탈리스커,,False,84000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,unmatched,
w032,탈리스커 10년,탈리스커 10년,,False,69000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w033,탈리스커 9년,탈리스커 9년,,False,265000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,outlier,price_vs_havg(25980)
w089,탈리스커 와일드 블루,탈리스커 와일드 블루,,False,119000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w016,탐두 15년,탐두 15년,,False,209000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w093,글렌파클라스 15년,파클라스 15년,,False,138000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w079,포 로지스 스몰배치 셀렉트,포 로지스 스몰배치 셀렉트,,False,139900,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
w078,포 로지스 싱글배럴,포 로지스 싱글배럴,,False,88000,KR-DS,트레이더스,,2026-08-15,dailyshot,2026-08_dailyshot.csv,matched,
,,"Tankyu Distillery - Whisky New Make, 63%, 10cl",,False,84179,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Michel Couvreur - CAP A PIE, Whisky, 45%",,False,401766,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Michel Couvreur - The Unique, Whisky, 44%",,False,344369,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Michel Couvreur - Special Vatting, Malt Whisky, 45%",,False,803530,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Michel Couvreur - Overaged Malt, Whisky, 43%",,False,451507,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Michel Couvreur - Candid, Malt Whisky, 49%",,False,558645,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Michel Couvreur -  Pale Single-Single Malt Whisky, 45%",,False,558645,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Michel Couvreur -  Intravagan'za, Whisky, 50%",,False,401766,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Michel Couvreur - Couvreur's Clearach, Edition 2019-2022, 43%",,False,344369,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Hazelburn -  10y, 46%, 70cl",,False,336717,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Kilkerran -  8y, Port Cask Matured, 57.9%",,False,604561,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Springbank - 10y, Sherry Fino Cask Matured 55%, 70cl",,False,1025458,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Springbank - 10y, Local Barley, 55.2%, 70cl",,False,1140247,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Adelphi Selection - Linkwood 14y, 2008, 1st Fill Olo Sherry HHD, 50.9%, 267b",,False,558645,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Macallan - Rare Cask, 2024 Release, 43%",,False,1066783,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Macallan - A Night On Earth in JEREZ, 2024 Release, 43%",,False,370389,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Ardbeg - 19y, 46.2%",,False,1101985,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"The First Editions Authors' Series - Littlemill 30y, 1990, 47.8%, 263b",,False,5280341,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
w105,발베니 16년 프렌치 오크,"Balvenie - 16y, French Oak, 47.6%",,False,596908,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,matched,
,,"Berry's - Craigellachie 13y, 2000, 46%",,False,374980,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Drunken Master - WHITE CAT Secret Speyside, 19y, 44.8%, 300b, Blended Malt (Macallan Sherry+Highland Park)",,False,918320,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Macallan - Classic Cut, 2023 Release, 50.3%",,False,459161,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Macallan - Sherry Oak, 30y, 2023 release, 43%",,False,16376709,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Miyagikyo - 宮城峽 Single Malt Whisky NAS, 45%, 50ml",50,True,45916,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,excluded,non_unit
,,"Taketsuru - 竹鶴 Pure Malt Whisky NAS, 43%, 50ml",50,True,45916,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,excluded,non_unit
,,"Yoichi - 余市 Single Malt Whisky NAS, 45%, 50ml",50,True,45916,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,excluded,non_unit
,,"Yoichi - 余市 Single Malt Whisky 10YO, 45%, 70cl",,False,596908,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Macallan - Double Cask, 30y, 2022 Release, 43%",,False,13154935,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,Gift Box - Whisky 11oz (Blue),,False,7652,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Ardnamurchan - AD/ Heritage Barley Release 2025, Golden Promise 6y, 59.2%, 70cl, 10000B",,False,336717,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Adelphi Selection - Benrinnes 11y, 2011, 56.2%, 341b",,False,482118,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Macallan - James Bond Diamonds are Forever 55th Anniversary 2025 Release, 18y, 45.5%",,False,2173357,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
w170,맥캘란 셰리오크 18년,"Macallan - Sherry Oak, 18y, 2026 release, 43%",,False,1296362,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,matched,
w012,맥캘란 12년 더블캐스크,"Macallan - Double Cask, 12y, 2025 release, 40%",,False,267077,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,matched,
,,"Adelphi - Private Stock Reserve 8y, Peated blend, 46%, 70cl, 1800B",,False,221928,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Adelphi - Speyside (Glen Elgin) 10y, Single Malt Whisky, 46%,70cl, 1800B",,False,264017,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Adelphi - Islay (Caol Ila) 10y, Single Malt Whisky, 46%,70cl, 1800B",,False,275496,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Adelphi Selection - Ardmore 8y Refill Oloroso Butt, 2016, 59.7%, 632b",,False,401766,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Adelphi Selection - Linkwood 10y Refill Oloroso HHD 2015, 56.4%, 238b",,False,440029,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Adelphi Selection - Dailuaine 12y Refill Oloroso HHD 2013, 53.5%, 265b",,False,455334,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Adelphi Selection - Ben Nevis 11y Refill Oloroso Butt 2013, 59.9%, 624b",,False,566297,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Adelphi Selection - Benrinnes 14y Refill Oloroso HHD 2011, 56.2%, 282b",,False,554818,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Adelphi Selection - Clynelish 9y, Refill Oloroso Butt, 2015-2024, 54.5%, 477b",,False,531861,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Adelphi Selection - Teaninch 16y, Refill Oloroso Sherry Cask, 56.4%, 207b",,False,566297,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Adelphi Selection - Lochranza, Isle of Arran 10y, 1st Fill Bourbon (Peated) 2014, 57.1%, 230b",,False,520381,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Master of Malt -  Linkwood 16y, 56.5%, 70cl, 278B",,False,413245,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Master of Malt - Glenlivet 26y 1998, 55.7%, 70cl, 99B",,False,910668,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Master of Malt -  Dailuaine 9y, 59.1%, 70cl, 320B",,False,275496,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
,,"Master of Malt -  Mortlach 12y, 61.6%, 70cl, 300B",,False,340544,HK,Caskells(Shopify products.json),,2026-08-10,overseas,2026-08_hk_whisky_poc.csv,unmatched,
